doc_id,agency,date,date_precision,location,country,encounter_type,entity_count,entity_height,entity_appearance,entity_clothing,entity_behavior,communication_method,communication_content,claimant_type,claimant_firsthand,document_stance,physical_effects,pages,quote,confidence,summary
pursue-r4--dow-uap-d092,Department of War,1952-07-02,day,"Tremonton, Utah",USA,close-approach,,,"circular, bluish-white objects",,,none,,civilian,False,investigated,self-luminous,51; 55; 59; 60; 61; 62; 75,"The objects sighted were not birds, balloons or aircraft",high,"A sighting of objects in Tremonton, Utah, involving motion picture film analysis by the USN Photo Interpretation Laboratory."
pursue-r4--dow-uap-d092,Department of War,1950-08-15,day,"Great Falls, Montana",USA,close-approach,,,,,,none,,civilian,False,investigated,,51; 55; 61; 75,The objects in the Great Falls sighting are strongly suspected of being reflections of aircraft,medium,"A sighting of objects in Great Falls, Montana, involving motion picture film."
pursue-r4--dow-uap-d093,Department of War,1947-04,month,"Richmond, Virginia",United States,close-approach,,,"metallic disk, ellipse with flat bottom and round top",,,none,,civilian,False,investigated,,6; 11; 20,,high,"Two Weather Bureau employees observed a metallic disk through a theodolite on three occasions at 15,000 and 27,000 feet."
pursue-r4--dow-uap-d093,Department of War,1947-06-28,day,"Lake Mead, Nevada",United States,close-approach,,,white circular objects,,,none,,military,False,recorded-no-comment,,20,,medium,"An Air Force lieutenant reported seeing five or six white circular objects in close formation while flying at 10,000 feet."
pursue-r4--dow-uap-d093,Department of War,1947-08-04,day,"Bethel, Alaska",United States,close-approach,,,flying disk,,,none,,civilian,False,recorded-no-comment,,29,,medium,"Pilot and co-pilot of a DC-3 reported a flying disk larger than their aircraft crossing their path at 1,000 feet."
pursue-r4--dow-uap-d093,Department of War,1948-01-07,day,United States,United States,close-approach,,,metallic object of tremendous size,,,none,,military,True,recorded-no-comment,,29,,medium,National Guard pilot reported a metallic object of tremendous size directly ahead before crashing.
pursue-r4--dow-uap-d093,Department of War,1948-04-05,day,"Hollman Air Force Base, New Mexico",United States,close-approach,,,"round, indistinct object",,violent maneuvers,none,,civilian,False,recorded-no-comment,,29,,medium,"Three balloon observers reported a round, indistinct object executing violent maneuvers at high speed."
pursue-r4--dow-uap-d093,Department of War,1948-10-01,day,"Fargo, North Dakota",United States,close-approach,,,"small round ball of clear white light, 6-8 inches in diameter",,"evasive, out-turned, out-speeded, and out-climbed the P-51",none,,military,True,investigated,,31; 32,,high,Pilot of a P-51 pursued an intermittent white light that performed evasive maneuvers.
pursue-r4--dow-uap-d093,Department of War,1948-11-18,day,"Andrews Field, Maryland",United States,close-approach,,,"oblong ball with one light, dull gray glow, no wings, no exhaust",,"climbed vertically, dropped below aircraft, circled, tight turn",none,,military,True,recorded-no-comment,,32,,high,Three reserve pilots encountered an unidentifiable flying object that performed vertical climbs and circled their aircraft.
pursue-r4--dow-uap-d094,Department of War,1947-04,month,"Richmond, Virginia",United States,close-approach,,,"metallic disk, ellipse with flat bottom and round top",,,none,,civilian,False,investigated,,8; 13,,high,Weather Bureau employees observed a metallic disk through a theodolite on three occasions.
pursue-r4--dow-uap-d094,Department of War,1947-05,month,"Oklahoma City, Oklahoma",United States,close-approach,,,disk,,,none,,civilian,False,recorded-no-comment,,13,,medium,Field engineer reported a disk flying near his home.
pursue-r4--dow-uap-d094,Department of War,1947-06-28,day,"Lake Meade, Nevada",United States,close-approach,5-6,,white circular objects,,,none,,military,False,recorded-no-comment,,13,,medium,Air Force lieutenant reported five or six white circular objects in close formation.
pursue-r4--dow-uap-d094,Department of War,1947-06-29,day,"Highway 17, New Mexico",United States,close-approach,,,"large disk or sphere, no protruding surfaces",,,none,,civilian,False,recorded-no-comment,,13,,medium,Three observers reported a large disk or sphere moving horizontally at high speed.
pursue-r4--dow-uap-d094,Department of War,1947-07-07,day,"Portland, Oregon",United States,close-approach,,,disks,,,none,,federal-le,False,recorded-no-comment,,13,,medium,Five police officers reported disks flying over the city.
pursue-r4--dow-uap-d094,Department of War,1947-07-07,day,"Phoenix, Arizona",United States,close-approach,,,disk-like object with round front and square tail,,,none,,civilian,False,investigated,,13; 14,,high,William Rhoads reported a disk circling and took two photographs.
pursue-r4--dow-uap-d094,Department of War,1947-07-10,day,"Harmon Field, Newfoundland",Canada,close-approach,,,circular object,,,none,,civilian,False,investigated,,15,,high,Pan-American mechanic reported a circular object leaving a trail.
pursue-r4--dow-uap-d094,Department of War,1947-07-20,day,"Tacoma, Washington",United States,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,16,,medium,Kenneth Arnold reported a formation of flying objects.
pursue-r4--dow-uap-d094,Department of War,1947-07-20,day,"Hamilton Field, California",United States,close-approach,,,disks,,,none,,military,False,recorded-no-comment,,16,,medium,Two Air Force pilots reported disks trailing a P-80.
pursue-r4--dow-uap-d094,Department of War,1947-08-04,day,"Bethel, Alaska",United States,close-approach,,,flying disk,,,none,,civilian,False,recorded-no-comment,engine stall,16,,medium,Pilot and co-pilot reported a flying disk larger than their aircraft.
pursue-r4--dow-uap-d094,Department of War,1947-11-10,day,Oregon coast,United States,close-approach,,,disks with jet-like streams of fire,,,none,,civilian,False,recorded-no-comment,,16,,medium,Second officer of tanker reported two disks trailing jet-like streams of fire.
pursue-r4--dow-uap-d094,Department of War,1948-01-07,day,United States,United States,close-approach,,,metallic object of tremendous size,,,none,,military,True,investigated,,17,it appears to be metallic object .... of tremendous size,high,National Guard pilot reported a metallic object before crashing.
pursue-r4--dow-uap-d094,Department of War,1948-04-06,day,"Rollman Air Force Base, New Mexico",United States,close-approach,,,"round, indistinct object",,violent maneuvers,none,,military,False,recorded-no-comment,,17,,medium,"Three balloon observers reported a round, indistinct object executing violent maneuvers."
pursue-r4--dow-uap-d094,Department of War,1948-04-30,day,"Anacostia Naval Air Station, D.C.",United States,close-approach,,,"yellow or light colored sphere, 25-40 feet diameter",,,none,,military,False,recorded-no-comment,,17,,medium,Lt. Comdr. reported a yellow or light colored sphere.
pursue-r4--dow-uap-d094,Department of War,1948-07-01,day,Rapid City Air Base,United States,close-approach,12,,"oval-shaped disks, 100 feet long",,,none,,military,False,recorded-no-comment,,17,,medium,Major reported twelve disks over the air base.
pursue-r4--dow-uap-d094,Department of War,1948-07-17,day,"San Acacia, New Mexico",United States,close-approach,7,,,,,none,,civilian,False,recorded-no-comment,,17,,medium,Seven objects reported in J-formation.
pursue-r4--dow-uap-d094,Department of War,1948-07-26,day,United States,United States,close-approach,,,"huge flying craft, wingless, two decks",,,none,,civilian,False,recorded-no-comment,,17,,medium,Two Eastern Airlines pilots reported a huge flying craft similar to a V-2.
pursue-r4--dow-uap-d094,Department of War,1948-08-03,day,Moscow,Russia,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,17,,medium,Newspaper reporter sighted an object northeast of Moscow.
pursue-r4--dow-uap-d094,Department of War,1948-10-01,day,"Fargo, North Dakota",United States,close-approach,,,"small round ball of clear white light, 6-8 inches diameter",,"evasive, out-turned, out-speeded, out-climbed",none,,military,True,investigated,,17; 20,,high,Pilot pursued an intermittent white light that performed evasive maneuvers.
pursue-r4--dow-uap-d094,Department of War,1948-11-18,day,"Andrews Field, Maryland",United States,close-approach,,,"oblong ball, dull gray glow, no wings, no exhaust",,"climb vertically, circle, tight turn",none,,military,True,investigated,,20,,high,Three reserve pilots encountered an unidentified flying object.
pursue-r4--dow-uap-d095,Department of War,1955-07-06,day,Newfoundland area (4910N/5950W),Canada,close-approach,,,,,,none,,military,False,investigated,radar return,35; 36; 40; 41; 43; 45,The committee tentatively attributed the sighting to electrical phenomenon and visual misinterpretation,high,"A KC-97 tanker crew reported an unidentified airborne object in the Newfoundland area, which was also detected by GCI radar. The committee tentatively attributed the sighting to electrical phenomena and misinterpretation, but also considered the possibility of a high-performance unconventional aircraft."
pursue-r4--dow-uap-d095,Department of War,1955-06-01,day,Canadian Archipelago,Canada,close-approach,,,,,,none,,military,False,investigated,radar scope presentations,43; 44; 46,visual sightings on 3 and 8 June 1955 by RB-47 crew members over the Canadian Archipelago were aircraft of unknown nationality,high,"RB-47 aircraft crews reported a series of sightings over the Canadian Archipelago. The committee concluded they were likely aircraft of unknown nationality, though no firm evidence of Soviet operations was found."
pursue-r4--dow-uap-d096,Department of War,1955-03-04,day,"Jerome Special School, Union County, Ohio",USA,close-approach,,,cigar-shaped silver object,,motionless then traveled horizontally at high speed,none,,civilian,True,recorded-no-comment,angel's hair substance; green residue on skin; cold sweat,64,cigar-shaped silver object traveling at terrific speed that wafted a blanket of 'angel's hair',high,"A cigar-shaped silver object was observed by two teachers and 60 students, leaving behind a web-like substance ('angel's hair') that disintegrated upon touch and left a green residue on fingertips."
pursue-r4--dow-uap-d096,Department of War,1953,year,"Cerro Prieto, Mexicali",Mexico,close-approach,,,"12 feet in diameter, silver, saucer-shaped",,suspended in mid-air,none,,civilian,True,recorded-no-comment,,103; 108; 109; 110; 111,"It was about 12 feet in diameter and the weight about 3 tons, which defies gravity.",high,"A Mexican national claims to have seen a 12-foot diameter, 3-ton craft suspended 10 meters above Cerro Prieto, which he believes defies gravity."
pursue-r4--dow-uap-d096,Department of War,1955-07-27,day,"Philmont Scout Ranch, Cimarron, New Mexico",USA,claimed-communication,,,UFOs with ground lights,,eccentric maneuvers back and forth,written,The scouts sent the number Pi (3.1416) and the UFO returned the same signal.,civilian,False,recorded-no-comment,,147; 148; 149,they sent the number Pi (3.1416). Needless to say they were all astounded when the UFO returned the same signal.,high,Scouts at Philmont Scout Ranch observed 8 UFOs performing eccentric maneuvers and returning a mathematical signal (Pi) sent by the scouts.
pursue-r4--dow-uap-d096,Department of War,1955-08-09,day,"Chase, British Columbia, Canada",Canada,close-approach,,,"saucer-shaped, silver, stack on top and bottom",,passed from east to west without change in speed or altitude,none,,civilian,False,recorded-no-comment,,179; 180,"she saw an object, saucer in shape, both on top and bottom with something on top resembling a stack.",medium,"Mrs. Edith B. Burton observed a silver, saucer-shaped object with a stack on top, moving from east to west at 8,000-10,000 feet."
pursue-r4--dow-uap-d097,Department of War,1947-07-09,day,"Muroc Air Field, Muroc, Calif.",USA,close-approach,,,,,,none,,military,True,investigated,engine stall,3; 8; 14; 21,Descended from an intermediate altitude in an oscillating fashion almost to the ground,high,"A pilot reported a disc-shaped object that oscillated and performed maneuvers, including a high-speed climb."
pursue-r4--dow-uap-d097,Department of War,1947-07-09,day,"Muroc Air Field, Muroc, Calif.",USA,close-approach,,,,,,none,,military,True,investigated,,3; 8; 14; 21,Straight line formation; last disc fluttered very rapidly in side-way arc,high,A pilot reported a disc-shaped object that performed maneuvers and was observed to have a metallic appearance.
